2024-02-15 21:50:31,352: root: INFO: MLTrader : Executing the initialize lifecycle method
2024-02-15 21:50:32,499: root: INFO: Current backtesting datetime 2020-01-02 08:30:00-05:00
2024-02-15 21:50:32,500: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-15 21:50:32,501: root: INFO: Current backtesting datetime 2020-01-02 09:30:00-05:00
2024-02-15 21:50:32,502: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-15 21:50:32,503: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:32[0m
2024-02-15 21:50:32,503: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:37,402: yfinance: ERROR: 401 Client Error: Unauthorized for url: https://query2.finance.yahoo.com/v10/finance/quoteSummary/SPY?modules=financialData%2CquoteType%2CdefaultKeyStatistics%2CassetProfile%2CsummaryDetail&corsDomain=finance.yahoo.com&formatted=false&symbol=SPY&crumb=Ctx9hb.Tfj%2F
2024-02-15 21:50:37,621: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:39,681: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:39[0m
2024-02-15 21:50:39,683: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:39,684: root: INFO: Current backtesting datetime 2020-01-02 16:00:00-05:00
2024-02-15 21:50:39,685: root: INFO: Current backtesting datetime 2020-01-03 09:30:00-05:00
2024-02-15 21:50:39,686: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:39[0m
2024-02-15 21:50:39,686: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:39,687: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:40,808: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:40[0m
2024-02-15 21:50:40,810: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:40,812: root: INFO: Current backtesting datetime 2020-01-03 16:00:00-05:00
2024-02-15 21:50:40,812: root: INFO: Current backtesting datetime 2020-01-04 09:30:00-05:00
2024-02-15 21:50:40,813: root: INFO: [34mThe market is not currently open, skipping this trading iteration[0m
2024-02-15 21:50:40,815: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-02-15 21:50:40,817: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-02-15 21:50:40,817: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-15 21:50:40,818: root: INFO: Current backtesting datetime 2020-01-06 08:30:00-05:00
2024-02-15 21:50:40,819: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-15 21:50:40,820: root: INFO: Current backtesting datetime 2020-01-06 09:30:00-05:00
2024-02-15 21:50:40,820: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-15 21:50:40,822: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:40[0m
2024-02-15 21:50:40,822: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
